,tweet_id,text,source
129,1479571660852367360,"@DineshMathew Hi, we've asked our gym owners to adhere to government guidelines around re-open, so mask policy varies by location. You can read more: https://t.co/rIcRGSNNv7 If you feel your gym isn't following these guidelines, please let us know here: https://t.co/hOlQtm5Rxv Thank you!",AnytimeFitness
130,1479481591642701827,"When you're on the go, a protein bar can be a great option for fueling up without derailing your fitness goals. Find out which protein bars are worth it when trying to avoid running on E!⛽ https://t.co/CgydGRhVXH",AnytimeFitness
131,1479122163424808965,Time to take a seat...On the wall! Check out how to master this exercise and elevate it over on Coach. Care. Connect. https://t.co/QGrmWRaoGz,AnytimeFitness
132,1478512619006873601,"@Koneheadjr Hi there, we're sorry to hear you had this experience with one of our gyms! We'd be grateful if you could share this feedback with us at https://t.co/hOlQtm5Rxv so that we can get this resolved quickly for you and for other members!",AnytimeFitness
133,1478512406062055429,"@travelguy1179 Hi there, our goal is to make working out as convenient as possible. Once you've been a member for 30 days at any gym, you can use all of our gyms, worldwide!",AnytimeFitness
134,1478491047063863298,"@DarcyPinasco Hi, we've asked our gym owners to adhere to government guidelines around re-open, so mask policy varies by location. You can read more: https://t.co/rIcRGSNNv7 If you feel your gym isn't following these guidelines, please let us know here: https://t.co/hOlQtm5Rxv Thank you!",AnytimeFitness
135,1478398808446877707,"While we want you to focus less on the number on the scale and more on the way your body feels, we want to arm you with the info that you need to succeed. We break down 3 things to consider and tips on what to focus on throughout your fitness journey! https://t.co/N9WsNxU8XZ https://t.co/4JErA2ezhk",AnytimeFitness
136,1478066571088220167,"@412champs Hi Christian, you can find your local gym here: https://t.co/GPTsrR4k1k, and their staffed hours will be listed on their page. Thank you!",AnytimeFitness
137,1478032863643815940,"Are you new to the gym? First off, welcome! We're so happy you're here. If you're looking for a good place to start in your fitness journey, this article can help you as you find your way. 💜 https://t.co/nJbKOCGP6U",AnytimeFitness
138,1477689330189713410,"@UjjwalSood8 Hi there, thanks for reaching out! This account manages our gyms in the USA and Canada. Please reach out to @ATFitnessIN for assistance. Thank you!",AnytimeFitness
139,1476947191285563397,"2022 is all about YOU! Another year, another new leg of your awesome fitness journey. We've gathered 10 great tips that will help you stay on track heading into January. See you next year! 🥂 🍾 https://t.co/3mPhYSwZWp",AnytimeFitness
140,1476583738712764418,"We're not sure who needs to hear this right now, but we're going to say it anyway: Don't forget to ""treat yo'self! We're sharing 6 ways to celebrate yourself without getting yourself off track. https://t.co/oZyj6OfdRv",AnytimeFitness
141,1476544922425733125,"@golfdelta1988 Hi there, this page manages our USA and Canada locations only. Please reach out to our team in India via email at: compliance@anytimefitness.in",AnytimeFitness
142,1476350209508663296,"@reelbigchair Edwin, thank you for making us aware of this situation. We're so sorry that you had this experience. Please reach out to our member solutions team: member.solutions@sebrands.com, or by calling 800-704-5004.",AnytimeFitness
143,1476219388814635019,Until you've read this article... press PAUSE on those lunges! These tips will take your form to the next level. Now drop (your back knee) and give us 20. 😉💜 https://t.co/7dcG8zfWUv,AnytimeFitness
144,1475861765955149827,"Oh, look at the time... It's comfort food o'clock! Made with chicken, white beans and Greek yogurt, this healthier twist on a classic dish is easy to make and even more delicious to eat. Chilly outside means chili inside! Get the full recipe here: https://t.co/exB1E4OuJj",AnytimeFitness
145,1475499182223941635,Your morning routine (or lack thereof) can make or break your day. Set yourself up for long-term success and less stress with these tips and tricks for building a solid morning foundation! https://t.co/MbyuoPIW9N,AnytimeFitness
146,1475182377513091074,"@fanofTitansFB Hi there, thanks for your message! We'd love to make healthy happen with you. Our pricing varies by location so it's best to contact the gym you're interested in. Please let us know if we can help you get in touch with them. Thanks! https://t.co/nMDLKvM4we",AnytimeFitness
147,1474411011818102784,Hunger can take many forms ranging from an empty stomach to jitters you can't shake. But have you ever wondered how hunger works? The answer might be more interesting than you think! https://t.co/vRfF8zOyXe,AnytimeFitness
148,1474196557704609795,"@DalisVelazquez2 Hi Dalis, we're so sorry to hear that you had this experience.  Please reach out to our member solutions team: member.solutions@sebrands.com, or by calling 800-704-5004 for assistance.",AnytimeFitness
149,1474095653601132551,"@geplusda @FitnessFirstAU Hi Gerard, we're a little biased, but we think we're worth it 😉 You can try us for a week for free on our website! https://t.co/4yACAXHl9y",AnytimeFitness
150,1474049969845940232,Spoiler Alert–it's very important! It's time to warm up to this key element of your workout routine. The few minutes spent preparing your body for exercise will set you up for success long after your workout is finished. Click the link to read how and why! https://t.co/r40WYeRDu1,AnytimeFitness
151,1473744806782414861,"@sallyspook94 Hi there, please reach out to your local Anytime Fitness to find out more about lockdown protocols. You can find their information here: https://t.co/KDGC2hEEj7",AnytimeFitness
152,1473686195506925570,"Take advantage of this cheat sheet equipped with not only a shopping list ready to go, but also simple meal and snack ideas, plus helpful tips to help you stay on track–for both budget and health! A win/win, if you ask us. 🍎🍌🥬🍞🥩 https://t.co/3NW7R4LBEJ",AnytimeFitness
153,1473325879673634820,"If the kettlebell swing isn’t a part of your fitness routine, it should be! When done correctly, kettlebell swings can build strength and increase mobility, while doubling as a sneaky form of cardio. Score! https://t.co/tZInuLY73E",AnytimeFitness
154,1472959850699280385,"When it comes to eating healthy, you're the captain now: All aboard the Pizza Zucchini boat! This fun and easy recipe is a perfect alternative to your usual pizza routine. https://t.co/CVFdLjCaOn",AnytimeFitness
155,1472624322766385157,"@ersandeepkumar9 Hi there, thanks for reaching out! This account manages our gyms in the USA and Canada. Please reach out to @ATFitnessIN for assistance. Thank you!",AnytimeFitness
156,1471875222945120258,"With gamedays heating up, it's time to spice up your snack game! No matter what team you're rooting for, this tasty home-on-the-range delicacy will be a perfect sidekick. Not only is it easy, but it's also delicious to boot... Giddy up! 🤠 https://t.co/CHjnY9WJbx",AnytimeFitness
157,1471618225590919169,"@CharlesTheGuy1 Hi there, thank you for making us aware of this situation. We're so sorry that you had this experience. Please reach out to our member solutions team: member.solutions@sebrands.com, or by calling 800-704-5004. They'll be able to help!",AnytimeFitness
158,1471617983860682756,"@420Jigga Hi there, thank you for making us aware of this situation. We're so sorry that you had this experience. Please reach out to our member solutions team: member.solutions@sebrands.com, or by calling 800-704-5004.",AnytimeFitness
159,1471511390149963781,"A well-rounded cardio routine is key to long-term fitness. Time to take a seat and break a sweat on the rower! This low-impact cardio machine is easy to fall in love with so click the link to hit the ground runnin'... or should we say, rowin' ! 🚣‍♀️ https://t.co/vXoUOVuMNz",AnytimeFitness
160,1471150137808408581,"Do you know what vegetable is a nutritional powerhouse packed with essential minerals, nutrients and antioxidants? You aspara-guessed it! If you don't already incorporate this tasty staple into your meals, this article will convince you otherwise! https://t.co/jPr94AiMNU",AnytimeFitness
161,1470852260582371335,"@richardgarrison Hi there, please DM us! Thank you!",AnytimeFitness
162,1470787363467108354,"Rather than brewing up another cup of joe, try shifting gears with this energizing 15-minute pick-me-up! This fun little workout is all yours right now on Coach. Care. Connect. 🤘https://t.co/XfgUWKw61H",AnytimeFitness
163,1470762386227408896,"@shelbyrk16 Hi, thank you for sharing this with us. We want you to know that we take these matters seriously. Please reach out to our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you!",AnytimeFitness
164,1470425134636929037,"Whether you're a rookie or a vet when it comes to High-Intensity Interval Training, this 25-minute workout will hiit the spot! All you need is your game face and a pair of dumbbells! Go get 'em 🏋️‍♀️ https://t.co/0yqiSKTFNy",AnytimeFitness
165,1470046623573106689,"@urban__turban We want to assure you that, of course, there is no intended connection between the Anytime Fitness logo and any offensive symbols. Rather, the Anytime Fitness logo is intended to resemble the ""stickman athlete"" logos commonly used in international competitions.",AnytimeFitness
